行星,767.6728202,768.1297404,6,10.31,NN,1,-0.12324
真,768.1297404,768.3305084,6,3053.82,VA,1,-0.21153
奇怪,768.3305084,768.7844331,6,173.88,VA,1,-0.31584
上面,769.3412713,769.6564331,6,159.87,NN,1,-0.30533
全,769.8258837,769.9920365,6,229.32,VA,1,-0.12672
是,769.9920365,770.095882,6,28253.52,VC,1,-0.38146
干巴巴,770.095882,770.6358786,6,0.45,NR,1,-0.26216
而且,771.2174135,771.7124331,6,578.42,AD,1,-0.35686
又,771.9204331,772.140819,6,1060.05,AD,1,-0.23557
尖利,772.140819,772.549278,6,0.6,VA,1,-0.25236
又,772.549278,772.7015848,6,1060.05,AD,1,-0.438
咸,772.7015848,773.2324331,6,5.43,NN,1,-0.0046199
涩,772.7015848,773.2324331,6,0.86,VA,1,-0.013184
人们,773.6638865,773.9131157,6,238.18,NN,1,-0.34242
一点儿,773.9131157,774.183114,6,28.05,AD,1,-0.22588
想象力,774.183114,774.7369567,6,6.65,NN,1,-0.3551
都,774.7369567,774.8615713,6,5294.71,AD,1,-0.41427
没有,774.8615713,775.2004331,6,3226.48,VE,1,-0.30128
只,775.9623337,776.081437,6,2167.08,AD,1,-0.39466
是,776.081437,776.2268207,6,28253.52,VC,1,-0.37002
重复,776.2268207,776.5314342,6,37.62,VV,1,-0.37173
别人,776.5314342,776.905278,6,346.18,NN,1,-0.48566
对,776.905278,777.0022005,6,3958.83,VA,1,-0.47987
说,777.2306606,777.3691213,6,6765.38,VV,1,-0.40242
话,777.4591207,777.6084331,6,1189.39,NN,1,-0.28976
家乡,778.7814202,779.2244331,6,15.29,NN,1,-0.069768
有,779.9444899,780.0829506,6,8618.15,VE,1,-0.53628
花,780.3391028,780.6298702,6,266.7,VV,1,-0.081416
总是,781.4166718,781.8320538,6,254.93,AD,1,-0.54086
先,782.1920516,782.4066656,6,478.74,AD,1,-0.25359
说话,782.4066656,782.8774319,6,267.84,VV,1,-0.56
